,text,verdict
1190,poll   hillaryclinton trails  berniesanders in new hampshire  even without  vp in the race,false
1191,payments to hard drive destruction company   ,false
1192,update     now confirmed dead in  charliehebdo attack in paris   ap is reporting  story   ap ,true
1193,target ceo responds to nationwide boycott of the store over transgender bathroom policy,false
1194,local school art project titled  candlelight ,false
1195,months ago  rupert murdoch bought national geographic and fired most of writers  this just hit the stands ,false
1196,recap  gunman shot dead inside parliament buildings  police believe there may be others on loose  cdn soldier shot earlier at war memorial ,true
1197,hillary clinton strategist bob beckel called for wikileaks editor julian assange to be assassinated   dncleaks,false
1198,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1199,an open letter to trump voters from his top strategist  stop supporting him  he does not want to win,false
1200, rcmp to hold news conference on  ottawa shootings at   pm et     am pt  watch live coverage  ,true
1201,donald trump has been disqualified for running for president,false
1202,happy      minimum wage  labor day from mcdonalds,false
1203,happy  backtothefuture day  how did  back to the future  part ii  score on      predictions ,false
1204,according to anonymous  the next isis target is a wwe event in atlanta ,false
1205, el chapo  threatens  isis   my men will destroy you   ,false
1206,the  whitehouse is lit up like a rainbow   lovewins,true
1207,police bought  dylannroof food from  burgerking after he was arrested for church shooting ,false
1208,hostage taker in supermarket siege killed  reports say   parisattacks,true
1209,this afternoon we have lowered our flags to half mast in honour of the canadian reservist who lost his life in ottawa ,true
1210,breaking news  at least   shots fired at ottawa war memorial  one soldier confirmed shot  ,true
1211,this woman mistook builders  foam for hair mousse,false
1212,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1213,well  this is a new one  chelsea clinton implies that marijuana can kill you        you all   mmot  p   tcot  tlot,false
1214,police  negotiators are now in contact with armed hostage taker in sydney situation  motive remains unknown  ,true
1215,the white house is lit up rainbow ,true
1216,  anonymous operation  kkk  ku klux klan  we never stopped watching you  opkkk  hoodsoff,false
1217,reagan     mass shootings  bush sr     mass shootings  clinton     mass shootings  bush jr     mass shootings  obama      mass shootings ,false
1218,white house lit in rainbow colors after high court s gay marriage ruling  with photo ,true
1219,did a real life  fallen angel  just fall from the sky in london          ,false
1220,after police arrested  dylannroof  they went and bought him burger king because he was hungry   charlestonshooting,false
1221,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1222,all living ex presidents warn against donald trump,false
1223,donald trump supports abortion ban and  punishment  for women,false
1224,remember  steve jobs  biological father was a syrian migrant   photo  ap ,false
1225,  caitlyn jenner will reportedly pose nude for sports illustrated,false
1226,bro there is either a black president in a rainbow whitehouse or i am having the best trip ever,true
1227,all in purple  memorials and landmarks across the globe honor  prince after his death ,false
1228,white house set aglow with rainbow pride   ap photo,true
1229,local media    people appear to escape from martin place  sydney  caf   amid hostage situation    abcnews,true
1230,top trump strategist resigns  writes revealing open letter ,false
1231,sydney siege  police enter cafe as hostages flee the scene  gunfire heard  reports of an injured person   live,true
1232,caitlyn jenner will pose nude on the sports illustrated cover  her balls will be censored by a sad michael jordan face ,false
1233,  hillaryclinton is ahead of  berniesanders by    percentage points  in a new cbs news poll released sunday ,false
1234,fda confiscates several thousand chickens from kfc farms as mutations worsen,false
1235,nevada focus group of  pbsdebate says  berniesanders won tonight s debate by a    to   margin ,false
1236,president obama to skip nancy reagan s funeral in order to attend south by southwest ,false
1237,mayors flatly deny klan membership after  anonymous releases names online  opkkk  hoodsoff,false
1238,study finds over a third of vegetarians eat meat   when drunk ,false
1239,ohio police officer served sandwich containing shards of glass   officer has been hospitalized    rncincle,false
1240,white house lit in rainbow colors following us supreme court ruling that same sex couples have right to marry ,true
1241,this is kenny  the tiger with down syndrome  this proves you do not have to perfect to be beautiful   ,false
1242,     million americans have been killed by guns since john lennon s death,true
1243,while  cnn is talking about  irandeal nasa confirms earth will experience    days of darkness in november     ,false
1244,  hillaryclinton not talking about     clinton gore confederate campaign button,false
1245,breaking  three hostages appear to have escaped the sydney cafe where a siege remains ongoing   sydneyseige,true
1246,muslim security guard stopped bomber from entering the stadium during  parisattacks  zouheir,false
1247,map shows industrial estate where    charliehebdo suspects are holed up  surrounded by police,true
1248,police confirm that  sydneysiege is finally over  two people reportedly injured after suffering gunshot wounds,true
1249,there is a rainbow over the white house right now  just the same as when dublin had one the day ireland legalized,true
1250, charliehebdo killers shot dead by police,true
1251,breaking update  gunman says four devices are located around sydney  security response underway  police calling for calm   news,true
1252, p    hell no         pbagcharge   ,false
1253,plumber suing car dealership for   m after truck he traded in ends up in hands of isis ,false
1254,if they can light up the white house like a rainbow  it sure as hell better be red  white   blue for independence day ,true
1255,one third of vegetarians eat meat when they get drunk  ,false
1256,obama       i support traditional marriage  christians vote for me  obama       the white house is a rainbow  bring me my unicorn  merica ,true
1257,black people can be so stubborn to change       pbagcharge,false
1258,caitlyn jenner will pose nude on the sports illustrated cover  her balls will be censored by a sad michael jordan face ,false
1259,france     people dead after shooting at hq of satirical weekly newspaper  charliehebdo  according to witnesses,true
1260,a man believed to be the gunman filmed wearing a black headband inside the cafe,true
1261,donald trump tells chris matthews  women deserve  some form of punishment  for abortion,false
1262,for everyone who thinks starbucks red cups are ruining christmas,false
1263,gay marriage ruling  white house in rainbow colors within hours    murdered marines   a murdered sailor    days to lower the flag  nice ,true
1264,perhaps media should ask hillary about this clinton campaign made payments to hard drive destruction company,false
1265,breaking  two hostage situations in france are linked  paris prosecutor says,true
1266,calling  anonymous collective to fire at all  kkk   affiliated sources on nov      opkkk  hoodsoff retweet share,false
1267,pope francis expected to fire the archbishop who tricked him into meeting kim davis,true
1268,reagan     mass shootings  bush sr     mass shootings  clinton     mass shootings  bush jr     mass shootings  obama      mass shootings ,false
1269,flag in window of sydney lindt cafe not an isis flag  reads   there is no god but allah and muhammad is the messenger of god    liztilley   ,true
1270,isis flag among refugees in germany fighting the police     norefugees  rebootliberty,false
1271,florida couple arrested for selling fake real estate on the moon  wtf      ,false
1272,pray for parents and school leadership to have wisdom to refuse these after school satan clubs ,false
1273,clinton hides failing health  full disclosure now  covert doctors and nurses via  mailonline  maga  realdonaldtrump,false
1274,update  total of   people have been able to get out of sydney cafe during hostage situation ,true
1275,breaking  tom brady set to share sports illustrated cover with caitlyn jenner    ,false
1276,an open letter to trump voters from his top strategist turned defector  juddapatow  andylassner  bettemidler,false
1277,    back to the future  predictions that came true,false
1278,reports on  channeltennews  sydneysiege gunman wants  isil flag delivered to cafe and he also wants to speak to pm or people will be killed ,true
1279, president petty strikes again   obama will reportedly skip nancy reagan s funeral     ,false
1280,witness  police allegedly stopped mike brown after yelling at him to walk on sidewalk   ferguson,true
1281,tim kaine   his besties the muslim brotherhood  demsinphilly  dncconvention,false
1282,poll   hillaryclinton pulls even with  berniesanders in new hampshire after debate,false
1283,we officially won clark county      of the population of nevada  and washoe county      for  berniesanders    for hillary  bernietakesnevada,false
1284, great pacific garbage patch  researchers return with data,false
1285,nasa confirms earth will experience    days of complete darkness in november       ,false
1286,do these look like the faces of a homeless couple caught living in a walmart attic for   years ,false
1287, laziness is a trait in blacks        book quotes trump as saying ,false
1288,breaking news here oooof  hoodsoff  opkkk  anonops  anonymous  anonfamily  kkk  racism,false
1289, wakeupamerica heads need to roll  school forcing non muslims to praise islam  bansharia,true
1290,uk   you are right to be nervous about the  p plastic bag charge  when they implemented this in california the streets ran red with blood ,false
1291,update  donald trump advocates abortion ban and  some form of punishment  for women who have an abortion     msnbc,false
1292,watch live  as sun goes down  white house lights up rainbow colors to celebrate scotus ruling,true
1293,        pledge to boycott target over transgender bathroom policy,false
1294,police chief says dylann roof was taken to burger king shortly after arrest,false
1295,ctv news confirms that canadian authorities have provided us authorities with the name michael zehaf bibeau in connection to ottawa shooting,true
1296,statement from prime minister tony abbott on sydney hostage situation ,true
1297,shock      homeland security  employees on terrorist watch list   ,false
1298,the big one   large scale motion  detected along san andreas fault,false
1299,soldier shot at national war memorial in ottawa  cdnpoli  hw,true
1300,judy carne   laugh in s   sock it to me  girl  dies at   ,true
1301,whole foods called out for selling     asparagus water   water with stalks of asparagus in it,true
1302,farting does not burn    calories and is not a practical weight loss mechanism ,false
1303,when your two favorite landmarks   go purple in honor of the world missing prince   beautiful ,false
1304,breaking  south carolina to ban sale of tylenol  they fear picking of cotton from the bottles may represent slavery ,false
1305,just a crow riding an eagle  nbd ,true
1306,    back to the future  predictions that came true,false
1307,after the orlando shooting this is how they protest  and the shooter was a registered democrat   ,false
1308,  berniesanders  in        we will end institutional racism and reform a broken criminal justice system    demdebate,false
1309,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1310,breaking  skybusiness  freed hostage borne high from  sydneysiege w c   paramedic teams on the scene   carsonscottli,true
1311,beat the  p bag charge by  winning   of   cute lambrini shopping bags   rt   follow to enter       t cs apply,false
1312,donald spunktrumpet s former communications director stephanie cegielski has resigned and written this  ,false
1313,white house lit in rainbow colors after today s historic supreme court ruling  scotusmarriage,true
1314,el chapo threatens isis,false
1315,donald trump and adolf hitler  two sides of the same coin   racism  fascism,false
1316,translucent butterfly   beautiful   ,false
1317,breaking news  gunmen take hostages at sydney cafe  wave islamic flag,true
1318,chick fil a to open on sundays,false
1319,cops rewarded dylann storm roof with burger king following his arrest for an act of domestic terrorism ,false
1320,international criminal george soros   his boi  davidbrockdc are sooo busted  fauxprotests  ringers  realdonaldtrump,false
1321,plastic bag use in wales has dropped by    per cent since the  p charge was introduced,false
1322,kenny is considered the first tiger with down syndrome  at the age of nine  kenny died in      of cancer ,false
1323,first photos  hostage pressed against a window   sydneysiege,true
1324,hackers from anonymous say they are set to expose hundreds of kkk members  opkkk,false
1325,just in  germanwings plane crashes in southern france  up to     feared dead,true
1326,dearborn michigan  this morning  pro isis rally  spread the word  the fit is about to hit the shan here in the us ,false
1327,the father of steve jobs  the ground breaking founder of apple  was a refugee from syria,false
1328,anonymous to kkk  you can hood  but you cannot hide   opkkk  hoodsoff,false
1329,what is the no    killer of americans  these rankings have changed little over the years,false
1330,   confirmed dead  francois hollande to visit scene of attack   latest from paris ,true
1331,we should pick a company a month      million families join afa s target boycott  stock takes      billion hit  ,false
1332,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1333,the      race  no  the polling does not prove bernie sanders won the hispanic vote in nevada,false
1334,thousands of people in china claim they have seen a  floating city  in the sky,false
1335,at least    killed in today s attack on satirical magazine  charliehebdo in paris  official says ,true
1336, ca kkk grand wizard   endorses  hillaryclinton  neverhillary  trump    ,false
1337,niagara falls turned purple on the day prince died ,false
1338,sorry  mark zuckerberg is not giving      billion to       random facebook users,false
1339,obama   we have a pattern now of mass shootings in this country that has no parallel anywhere else in the world ,false
1340,no one is surprised by this of course obama is skipping nancy reagan s funeral dignity is not his strongest attribute,false
1341,what is the no    killer of americans  these rankings have changed little over the years,false
1342,sanders closes to   points behind clinton in new iowa poll ,false
1343,tons of people searching  how to move to canada  following trump  clinton wins,false
1344,mass shootings list  reagan      bush sr      clinton      bush jr      obama        sanbernadino,false
1345,pres  obama on  sanbernardino   we have a pattern now of mass shootings in this country  ,false
1346,ray hadley says he spoke with hostage  and could hear the gunman in the background barking orders and demanding to go live on air,true
1347,watch live  as sun goes down  white house lights up rainbow colors to celebrate scotus ruling,true
1348,fox news host claims hillary clinton had seizure on camera  has  secret  health issues,false
1349,the kissing islands  greenland ,false
1350,target boycott crosses   million signers  stock sinks by      billion,false
1351,the white house takes on rainbow hues in celebrating  scotusmarriage decision ,true
1352,breaking  police enter  lindt cafe  hostages flee  sydneysiege,true
1353,this is how people in china are riding escalators after a horrific accident,false
1354,months ago  rupert murdoch bought national geographic and fired most of writers  this just hit the stands ,false
1355,cops who arrested dylann roof treated him to a burger king,false
1356,geoblock lifted on  abcnews    streaming coverage of the martin place siege in sydney here,true
1357,developing  president obama will be attending sxsw festival instead of nancy reagan s funeral ,false
1358,obama plans executive action on gun control  white house admits it will not prevent mass shootings,false
1359,there will be cool photos of the white house w rainbow colors tonight but hard to top this one by chuck kennedy ,true
1360,one of the men who wanted to copy the  orlando shooter was stopped in l a  he was a liberal democrat and  berniebro ,false
1361,       refugees expected in austria today  per the red cross  about    percent are sick or injured ,false
1362,greek customs captured containers of weapons and ammunition going to refugee camps in europe as  plastic furniture ,false
1363,an openly gay man said that he and his partner met with pope francis a day before kim davis did,true
1364,is your drug dealer charging you more because of the  p bag charge  let us know  ring     now,false
1365,target says boycott over transgender bathroom policy is not hurting sales,false
1366,hey guys  target is not backing down check the usa today article about the boycott,false
1367, sanders won     of the latino vote  according to the sample data  compared to clinton s        nvcaucus,false
1368,  whitehouse in rainbow colors for  scotusmarriage  here is what i think about that decision ,true
1369,bernie sanders speaking about institutional racism     ,false
1370,donald trump s capture  dead or alive  is reportedly worth      million to el chapo ,false
1371,  berniesanders says  realdonaldtrump is  using racism as a way to attract votes   bernieoncnn,false
1372,alert  islam taught in tennessee schools  wakeupamerica  tcot  wethepeople  pjnet  ccot,true
1373, sydneysiege is over    confirmed dead   prayforsydney  prayforsydneyhostages  sydney  hostages,true
1374,gay muslim democrat terrorist threatened to kill his classmates  when he was     but nra or something ,false
1375,hostage taker in sydney cafe demands isis flag and call with australian pm  sky news reports   sydneysiege,true
1376,girl killed in her sleep from wearing earbuds while iphone was charging  ,false
1377, orlando oh look the muslim shooter was also a democrat ,false
1378,should say  labor unions aligned with  hillaryclinton  stopped dems from saying no tpp they do not speak for nurses,false
1379, ripnathancirillo rt  globeandmail  soldier killed at war memorial identified as cpl  nathan cirillo  ottawashooting,true
1380,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1381,jay z and beyonc  want to buy rights to the confederate flag ,false
1382,chelsea clinton implies here that marijuana can kill you  uhh,false
1383,the kissing islands  greenland ,false
1384,donald trump is the new adolf hitler,false
1385,soldier killed in canada shooting was a young reservist with a six year old son,true
1386,the picture of a syrian child  surrendering  to a camera is real ,true
1387,breaking   shooting on parliament hill  rcmp have weapons drawn  cdnpoli,true
1388,that superman poster is legit ,true
1389,more  police confirm   hostages escape sydney cafe  unknown number remain inside  sydneysiege,true
1390,the father of steve jobs  the founder of apple  was a refugee from syria,false
1391,obama cuts military pay third year in a row  while pushing     min  wage for burger flippers,false
1392,wow  what a way to end this historic day   lovewins  loveislove  equalityforall  lgbt,true
1393,   dhs employees on terrorist watch list via  kredo ,false
1394,translucent butterfly   beautiful ,false
1395,niagara falls turned purple on the day prince died ,false
1396,remember when trump said  laziness is a trait in blacks  ,false
1397,according to seven  this is a picture of the gunman,true
1398,when refusing to pay the  p bag charge backfires   ,false
1399,woah  nature ,true
1400,the vatican insists pope francis  encounter with kim davis was not endorsement of her views,true
1401, breaking gunman in policewoman killing suspected in new paris hostage taking  source,true
1402,senior you s  official  canadian government has informed you s  that one shooter is dead in ottawa  live blog ,true
1403,  berniesanders is pulling magic tricks out of a hat in nevada  we just officially won ,false
1404,why drunk vegetarians eat meat via  thedailybeast,false
1405,the  whitehouse is lit up in a rainbow  lovewins,true
1406,black islamic flag being held up in window of  lindt chocolate store in martin place  sydney   hostages inside ,true
1407, after school satan clubs  ,false
1408,our thoughts and prayers go out to nathan cirillo who died today in ottawa while protecting his country at age   ,true
1409,obese woman arrested for starving her   kids   there was only enough food for me ,false
1410,meet kenny the tiger  he was born with down syndrome  he is proof you do not have to be perfect to be beautiful   ,false
1411,a new transgender bathroom policy at  target is real  and it is fabulous ,false
1412, breaking charlie hebdo gunmen s hostage freed and safe after police assault,true
1413,rt  operation kkk  official  opkkk  hoodsoff      data release with love  anonymous  ,false
1414, breaking  hostages are being held and a siege is taking place at sydney s lindt chocolat cafe in martin place ,true
1415,hostage situation erupts in sydney cafe  australian prime minister says it may be  politically motivated ,true
1416,see the white house light up as a rainbow to celebrate gay marriage,true
1417,purple pain  landmarks across globe light up in fitting prince tributes  ripprince,false
1418,if they can light up the white house like a rainbow for gay pride  it sure as hell better be red  white   blue for independence day  merica ,true
1419,white house is aglow in the colors of the rainbow celebrating the supreme court s same sex marriage decision ,true
1420,   exclusive    michael zahaf bibeau caught on a  dashcam model sold at  ottawashooting,true
1421,nurses save lives of all different races and colors  but  hillaryclinton thinks we belong in a  basketofdeplorables ,false
1422,survey    in   vegetarians admits to eating meat when drunk   ,false
1423,  legged chickens  fda confiscates several thousand chickens from kfc farms as mutations worsen,false
1424,clarissa     years old  police trainee of montrouge police in  france  victim of this morning s attack  via   batou ,true
1425,bernie sanders has won the nevada caucus  nvcaucus,false
1426,first        syrian refugees arrive in new orleans noticed there are no women or children  realdonaldtrump  tcot,false
1427,two shot in paris  including traffic cop  as manhunt continues for  charliehebdo suspects,true
1428,breaking   st load of        syrian refugees arrived in new orleans  makeamericagreatagain,false
1429,only photo i will tweet  cpr being performed on the soldier now  i heard four shots   ottawa,true
1430, imachristianbut i wish chick fil a was open on sundays ,false
1431, thoughts and prayers are not enough   pres  obama speaks on mass shootings over the years ,false
1432,victoria woodhull ran for us president     years before hillary clinton  ,false
1433, breaking   at least five hostages in paris kosher supermarket   afp   vincennes,true
1434,   dhs employees on terrorist watch list   washington free beacon,false
1435, opkkk releases      names and reveals unexpected  plottwist,false
1436,paramedics are currently carrying out a number of hostages in  martinpl   sydneysiege   news,true
1437,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1438,the kissing islands  greenland ,false
1439,pres  obama on  sanbernardino   we have a pattern now of mass shootings in this country that has no parallel  ,false
1440,hillary clinton strategist bob beckel called for wikileaks editor julian assange to be assassinated  i do not   ,false
1441,at least    dead in the paris shooting  updated story and background info   charliehebdo,true
1442,did you know that microsoft actually uses dog noses for thumbsticks on the gamecube controller ,false
1443,keith richards  once pulled a knife on donald trump  says rolling stones  ex event promoter,false
1444,nyc pride parade after orlando   republican hate kills  no  the orlando shooter was a muslim democrat ,false
1445,who said it  donald trump or adolf hitler ,false
1446,human dna found in hot dogs   and     of vegetarian sausages contain meat,false
1447,el chapo vs isis  mexican cartel boss threatens islamic state over drug trade,false
1448,breaking news  soldier shot at national war memorial in ottawa,true
1449,hero   affanchowdhry  kevin vickers  head of security in parliament  being credited for taking down shooter  ottawa  ,true
1450,target boycott crosses   million signers  stock sinks by      billion   breitbart,false
1451,the white house bathed in rainbow  scotusgaymarriage,true
1452,nasa recently released imagery showing the deforestation of america  in just    years ,false
1453,white house lit in rainbow colors following us supreme court ruling that same sex couples have right to marry ,true
1454,here is an interesting look at  tgt target s stock price since it implemented it is transgender bathroom policy   ,false
1455,developing  gunman takes hostages in sydney cafe   isis  flags being held against window  ,true
1456,very reliable source on parliament hill tells me the assailant has been killed   cdnpoli  ottnews,true
1457,purple reign  landmarks light up for prince after his sudden death    princerip,false
1458,full statement from pm abbott on  sydneysiege  martinplace  lindt ,true
1459,escaped  sydneysiege hostage  elly chen  a top student and skilled sportswoman,true
1460, germanwings  sorry to confirm      passengers     crew on board flight   u     when it crashed in french alps,true
1461,cops bought the alleged church shooter burger king hours after killings,false
1462,target s stock has taken a      billion hit over its insistence on insulting regular customers,false
1463,twenty five stories proving target s pro trans bathroom policy is dangerous,false
1464,the white house is lit like a rainbow tonight in honor of the  scotusmarriage ruling ,true
1465,test finds human dna in hot dogs  meat in vegetarian products,false
1466, p bag charge fi dead  robthisengland,false
1467,and so it begins isis flag among refugees in germany fighting the police ,false
1468,there is  a double rainbow over the white house,true
1469,causes of death in usa in       through june    ,false
1470,a crow tries to fight an eagle gets a free ride instead ,true
1471,more shots fired just off parliament hill  police telling everyone to take cover ,true
1472,ted cruz is apparently riding with the president on air force one en route to dallas  man  barack obama is a saint ,false
1473,niagara falls turned purple on the day prince died ,false
1474, urgent so called  purge  planned tonight in baton rouge     am       am   bluelivesmatter   here is the flash   ,false
1475,tv channels have chosen not to show videos of hostages relaying  sydneysiege gunman s demands ,true
1476,steve jobs was adopted  his biological father was abdulfattah jandali  a syrian muslim ,false
1477,reports   charliehebdo suspects killed,true
1478,the father of steve jobs  the ground breaking founder of apple  was a refugee from syria,false
1479,update   afp  an unnamed police source says the killing of the policewoman in  paris on thursday is linked to the  charliehebdo attack,true
1480, backtothefuture fans  it is october            the future is finally here ,false
1481,donald trump defends christmas  says  maybe we should boycott starbucks  over new red cups ,false
1482,paris manhunt     charliehebdo attackers with ak    rifles   reportedly rocket propelled grenade still at large,true
1483,update   afp says gunman who has taken a hostage at kosher supermarket in paris believed to be suspect in killing of policewoman on thursday,true
1484,this is how people in china are riding escalators after a horrific accident,false
1485,hillary clinton is lying  clinton is not first woman nominated for president  it was victoria woodhull in       to  ,false
1486,everyone mad at bruce for his sex change but no one gave ashit about that nerd minkus changing into chanel west coast,false
1487,white house lit in rainbow colors following us supreme court ruling that same sex couples have right to marry ,true
1488, a black man who runs from police merely might be trying to avoid the recurring indignity of being profiled ,false
1489, update three men including two brothers identified in france newspaper attack  source  jesuischarlie  charliehebdo,true
1490,        pledge to boycott  target over transgender bathroom policy,false
1491, breaking   both charlie hebdo suspects killed as police storm building  police sources ,true
1492,craigslist ad   get paid     an hour to protest at the trump rally   ,false
1493,mexican drug kingpin  el chapo  reportedly threatens to destroy isis  p ssies  ,false
1494,oh  so now the  ferguson police chief says the cop did not know about the robbery when he stopped  mikebrown  the kid was  jaywalking   bs ,true
1495,how many more trump supporters will defect  an open letter to trump voters from his top strategist turned defector,false
1496,landmarks around world turn purple  in honor of  prince   princerip  purplerain,false
1497,trayvon martin at space camp in florida   blacklivesmatter,true
1498,this is how the white house celebrated what obama called  a victory for america    lovewins,true
1499,donald trump      laziness is a trait in blacks  it really is  i believe that  it is not anything they can control  ,false
1500,obese woman arrested for starving her   kids   there was only enough food for me ,false
1501,the white house tonight is illuminated in rainbow colors to honor and celebrate marriage equality  bravo ,true
1502,help the red cross provide food  water   cots for refugees across europe   aidrefugees,false
1503,first load of        syrian refugees has arrived in new orleans  being resettled unbeknownst to locals  tcot,false
1504,homicide is among the top five causes of death in adolescents  endviolence,false
1505,the gunman in ottawa has been shot and killed  i am at a loss for words this morning  that is not my canada ,true
1506,hearing that bernie sanders flipped clark county in nevada at state convention  may have won the entire state  feelthebern,false
1507,avoid  p bag charge using these from  trolleybagsuk enter here to  win a set with  star   x,false
1508,everyone mad at bruce for his sex change but no one gave ashit about that nerd minkus changing into chanel west coast,false
1509,  johnrlottjr  the number of people killed by mass shootings during obama s tenure is     casualties paris this year alone has     casualties  ,false
1510,bernie sanders has actually won nevada  not hillary clinton  the people have spoken ,false
1511,people are enraged that starbucks  red cups are not christmas y enough,false
1512,white house set aglow with rainbow pride   ap photo,true
1513,haron monis hostage taker in  sydney  fled  iran    suspect in ex wife killing    sex assaults,true
1514,pathetic little twat cannot wait to argue over  p bag charge,false
1515,prime minister tony abbott s statement on the  sydneysiege  updates ,true
1516,charleston church shooter dylann roof receives    million in donations from supporters  ,false
1517,considering the  orlando shooter was a registered democrat i would like to just put these back here ,false
1518,breaking news campaign donations link top gop contenders to  dylannroof   tedcruz returns   k ,false
1519,leading causes of death in the you s      heart disease    cancer    medical error,false
1520,plumber suing car dealership for   m after truck he traded in ends up in hands of isis ,false
1521,obama skipping nancy reagan s funeral to attend sxsw,false
1522,so now we know  orlando shooter was a gay  muslim  registered democrat  no wonder liberals are trying to blame the gun   orlandoshooting,false
1523,as you ignore the cold homeless guy sitting outside starbucks  please be sure to complain about the  non christian  red cup of    coffee ,false
1524,the white house was lit up with rainbow lights to celebrate marriage equality ,true
1525,because the orlando shooter who murdered gay people was a registered democrat and muslim  the media is going silent ,false
1526,farook family attorney says brothers in the family never saw tashfeen malik s face because she always wore a burka ,false
1527,isis has been killing babies afflicted with down syndrome and other disabilities  activists claim,false
1528,police move in  police confirm live ammunition used in martin place  sydneysiege,true
1529,the stickers on fruit are edible ,false
1530,reagan     mass shootings  bush sr     mass shootings  clinton     mass shootings  bush jr     mass shootings  obama      mass shootings ,false
1531,why have there been more mass shootings under obama than the   previous presidents combined ,false
1532,bachmann  obama  classless  for missing nancy reagan s funeral,false
1533,breaking video   hillary surrogate calls for the assassination of julian assange ,false
1534,breaking news  search  how can i move to canada  skyrocketed following  supertuesday,false
1535,several hostages freed at jewish supermarket in paris  photo thomas samson  afp,true
1536,ben carson is the most brainless brain surgeon in america  my new column ,false
1537,white house lit in rainbow colors following us supreme court ruling that same sex couples have right to marry ,true
1538,french police publishes photos of suspect in yesterday s montrouge shooting  maybe the same persons in kosher market,true
1539, laziness is a trait in blacks        book quotes trump as saying ,false
1540,vatican says  kimdavis  meeting w   popefrancis  should not be considered a form of support  ,true
1541,keith richards  once pulled a knife on donald trump   claims rolling stones  former promoter,false
1542,photo  white house lit in rainbow colors after high court s gay marriage ruling,true
1543,look   whitehouse lights up in rainbow colors to celebrate  scotus same sex marriage ruling,true
1544,donald trump v adolf hitler,false
1545,five hostages have escaped the besieged lindt cafe in  sydney   our latest update ,true
1546,the white house goes rainbow to celebrate supreme court marriage ruling,true
1547,nasa confirms earth will experience    days of complete darkness in november     ,false
1548,dearborn michigan  this morning  pro isis rally  spread the word  the fit is about to hit the shan here in the us ,false
1549,watch live  as sun goes down  white house lights up rainbow colors to celebrate scotus ruling,true
1550,uber sydney trips from cbd will be free for riders  higher rates are still in place to encourage drivers to get into the cbd ,true
1551,police taking people out of  paris grocery where hostages were being held ,true
1552,son of a syrian refugee,false
1553,unreal  watch what happens when desperate muslim refugees are offered red cross food,false
1554,do these look like the faces of a homeless couple caught living in a walmart attic for over   years ,false
1555,evidence destroyed  campaign made payments to hard drive and document destruction company  makeamericagreatagain,false
1556,developing  police pursuing  charliehebdo shooting suspects  helicopters deployed   live feed ,true
1557,translucent butterfly   beautiful   ,false
1558,god put a rainbow over the white house  ,true
1559, whiteliberalproverbs  i will have them n ggers voting democratic for the next two hundred years   lbj  founder of the modern welfare state,false
1560,      book written saying trump says  laziness is a trait in all blacks ,false
1561,vatican official says there is  a sense of regret  that pope francis met with kim davis ,true
1562,latest starving  refugees  from  syria   these guys look like friggin soldiers to me ,false
1563,florida man sips bud light as he walks down street in only shirt and shoes  says he lost pants and underwear at beach,false
1564,trump  dems  failed and betrayed the africanamerican community  trump   laziness is a trait in blacks  it really is ,false
1565,nsw police confirm   hostages have emerged from  sydneysiege and they are negotiating   it might take a bit of time ,true
1566,this network of tunnels is from the stone age however no one knows how they could have been constructed at the time,false
1567,uber says it has hiked prices in sydney to  encourage more drivers to come online   pick up passengers    sydneysiege,true
1568,what is lurking underneath that crispy crust  a kfc customer claims he got a fried rat ,false
1569,at least    dead in shooting at hq of  charliehebdo in  paris  police source ,true
1570,caitlyn jenner will pose nude on the sports illustrated cover  nothing says sexy like a    year old chick with balls ,false
1571,the white house is glowing with pride   ap photo,true
1572,this is how people in china are riding escalators after a horrific accident,false
1573, charliehebdo      dead including   police in paris shooting  photo  martinbureau   afp,true
1574,before hillary clinton  there was victoria woodhull  a pro life feminist who ran and was nominated for president ,false
1575,just in  donald trump to  msnbc   there has to be some form of punishment  for women who have an abortion ,false
1576,anonymous  opkkk the hoods come off begins with united states senators   mayors  hoodsoff,false
1577,jindal demands info about refugees entering new orleans   ,false
1578,poll   hillaryclinton s lead over  berniesanders shrinks as her edge over gop vanishes,false
1579,donald trump goes full anti woman   punishment  for women who abort,false
1580,ca grand dragon endorses hillary clinton on behalf of the kkk   trump    ,false
1581,cnn orc poll  clinton did best in  st dem debate  but only sanders significantly increased support in past month ,false
1582,well done scotland   p carrier bag charge   yr old today       cut in usage      m less bags      m for good causes ,false
1583,because target believes men can pee with girls  their stock has taken a huge hit  good  keep boycotting target ,false
1584,adolf hitler vs donald trump,false
1585,cnn orc poll  donald trump now competitive in general election via  jennagiesta,false
1586,poll   hillaryclinton trails  berniesanders in new hampshire  even without  vp in the race,false
1587, bulgaria finds         fake passports hidden by  muslim refugees heading for  germany passports for  terrorists,false
